,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
784,Strandby,Torsk,A,4.0,,False,False,1,25.0,26.0,26.0,30.0,780.0,,30-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-30,,,COD,Gadus Morhua,300320206001
786,Hirtshals,Torsk,E,4.0,,False,False,3,20.0,0.0,60.0,29.5,1770.0,27.3.AN,30-03-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-03-30,,,COD,Gadus Morhua,300320204004
787,Strandby,Torsk,E,4.0,,False,False,1,25.0,29.0,29.0,29.0,841.0,,30-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-30,,,COD,Gadus Morhua,300320205501
789,Hirtshals,Torsk,A,4.0,TRAWL,False,False,1,0.0,22.0,22.0,16.0,352.0,27.3.AN,27-03-2020,OTB,M 42 A,M 42 A Klondyke,,,,Norway,,,2020-03-27,2020-03-24,2020-03-27,COD,Gadus Morhua,2703202061801
791,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,19.0,0.0,95.0,30.5,2897.5,27.4.A,27-03-2020,OTB,HM 127-2,"HM 127-2 ""Gl. Karen Nielsen""",,,,Denmark,004797603255,,2020-03-27,2020-03-21,2020-03-26,COD,Gadus Morhua,270320209802
792,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,9.0,9.0,25.0,225.0,"27, 3A",27-03-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-27,,,COD,Gadus Morhua,270320204101
793,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,33.0,3300.0,"27, 3A",27-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-27,,,COD,Gadus Morhua,270320203402
795,Strandby,Torsk,A,4.0,,False,False,1,25.0,14.0,14.0,26.25,367.5,,26-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-26,,,COD,Gadus Morhua,260320203001
798,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,9.0,89.0,26.0,2314.0,27.3.AN,26-03-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-03-26,,,COD,Gadus Morhua,260320208401
799,Strandby,Torsk,E,4.0,,False,False,6,25.0,11.0,136.0,27.5,3740.0,,26-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-26,,,COD,Gadus Morhua,260320202501
800,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,31.0,131.0,27.0,3537.0,"27, 3A",26-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-26,,,COD,Gadus Morhua,260320201301
804,Hanstholm,Torsk,E,4.0,GARN,False,False,1,0.0,8.0,8.0,37.5,300.0,27.3.AN,25-03-2020,GNS,Thorup,Thorupstrand Fiskeeksport,,,,Denmark,,,2020-03-25,2020-03-24,2020-03-24,COD,Gadus Morhua,250320207601
808,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,17.0,17.0,22.0,374.0,"27, 3A",23-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-23,,,COD,Gadus Morhua,230320205504
809,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,31.0,31.0,24.0,744.0,"27, 3A",23-03-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-23,,,COD,Gadus Morhua,230320206201
810,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,27.75,1387.5,"27, 3A",23-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-23,,,COD,Gadus Morhua,230320205501
813,Hanstholm,Torsk,A,4.0,TRAWL,False,True,3,25.0,0.0,75.0,28.0,2100.0,27.4.A,20-03-2020,OTB,NC 302,"NC 302  ""Iris""",Niedersachsenstrasse,27472,Cuxhaven,Germany,,,2020-03-20,2020-03-14,2020-03-19,COD,Gadus Morhua,2003202014502
815,Strandby,Torsk,E,4.0,,False,False,2,25.0,9.0,34.0,40.0,1360.0,,20-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-20,,,COD,Gadus Morhua,200320208301
816,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,26.0,26.0,38.0,988.0,"27, 3A",20-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-20,,,COD,Gadus Morhua,200320201001
820,Strandby,Torsk,A,4.0,,False,False,2,25.0,17.0,42.0,36.5,1533.0,,18-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-18,,,COD,Gadus Morhua,180320208301
823,Strandby,Torsk,E,4.0,,False,False,1,0.0,18.0,18.0,36.5,657.0,,18-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-18,,,COD,Gadus Morhua,180320207801
824,Hirtshals,Torsk,A,4.0,,False,False,2,20.0,0.0,40.0,25.5,1020.0,27.3.AN,17-03-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-03-17,,,COD,Gadus Morhua,1703202021102
829,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,33.0,3300.0,"27, 3A",16-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-16,,,COD,Gadus Morhua,1603202020301
832,Hanstholm,Torsk,E,4.0,GARN,False,False,0,0.0,3.0,3.0,29.0,87.0,27.3.AN,12-03-2020,GNS,Thorup,Thorupstrand Fiskeeksport,,,,Denmark,,,2020-03-12,2020-03-10,2020-03-10,COD,Gadus Morhua,120320203001
841,Strandby,Torsk,A,4.0,,False,False,1,0.0,18.0,18.0,25.5,459.0,,10-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-10,,,COD,Gadus Morhua,100320209401
844,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,21.0,46.0,27.0,1242.0,"27, 3A",10-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-10,,,COD,Gadus Morhua,100320201402
845,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,30.0,3000.0,"27, 3A",10-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-10,,,COD,Gadus Morhua,100320201401
848,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,0.0,125.0,32.5,4062.5,"27, 3A",09-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-09,,,COD,Gadus Morhua,90320203801
850,Hanstholm,Torsk,A,4.0,TRAWL,False,True,2,0.0,38.0,38.0,25.0,950.0,27.4.A,06-03-2020,OTB,HM 424,"HM 424 ""Westbank""",Bygmarken 12,7730,Hanstholm,Denmark,20294424 (Henrik),,2020-03-06,2020-02-29,2020-03-04,COD,Gadus Morhua,603202020401
856,Hanstholm,Torsk,E,4.0,TRAWL,False,True,1,20.0,0.0,20.0,26.0,520.0,27.3.AN,06-03-2020,OTB,RI 236,"RI 236 ""Lisbeth Frich""",Revisionsfirmaet Chr. Knudsen,6960,Hvide Sande,Denmark,30249664,,2020-03-06,2020-03-02,2020-03-05,COD,Gadus Morhua,603202021801
857,Hanstholm,Torsk,E,4.0,TRAWL,False,True,3,0.0,61.0,61.0,27.0,1647.0,27.3.AN,06-03-2020,OTB,M 42 A,M 42 A Klondyke,,,,Norway,,,2020-03-06,2020-03-03,2020-03-06,COD,Gadus Morhua,603202022101
858,Hanstholm,Torsk,E,4.0,TRAWL,False,True,7,19.0,0.0,133.0,28.0,3724.0,27.3.AN,06-03-2020,OTB,L 852,L 852 “Michelle-Jasmine”,,,,Denmark,,,2020-03-06,2020-03-02,2020-03-05,COD,Gadus Morhua,603202021401
859,Hanstholm,Torsk,E,4.0,TRAWL,False,True,2,0.0,40.0,40.0,28.0,1120.0,27.3.AN,06-03-2020,OTB,RI 468,"RI 468  ""Juliane""","Stormgade 8, 1. sal",6960,Hvide Sande,Denmark,20264692 - 88917088,,2020-03-06,2020-03-02,2020-03-05,COD,Gadus Morhua,603202021001
860,Strandby,Torsk,E,4.0,,False,False,0,0.0,7.0,7.0,33.0,231.0,,06-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-06,,,COD,Gadus Morhua,603202010601
861,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,36.75,2756.25,"27, 3A",06-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-06,,,COD,Gadus Morhua,603202020201
864,Strandby,Torsk,A,4.0,,False,False,2,25.0,22.0,47.0,31.25,1468.75,,05-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-05,,,COD,Gadus Morhua,503202011301
867,Hirtshals,Torsk,E,4.0,VOD,False,False,1,0.0,14.0,14.0,39.0,546.0,27.3.AN,05-03-2020,SDN,HM 323,"HM 323 ""Ralima""",,,,Denmark,,,2020-03-05,2020-03-04,2020-03-04,COD,Gadus Morhua,503202015001
868,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,39.5,2962.5,"27, 3A",05-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-05,,,COD,Gadus Morhua,503202020601
870,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,42.5,2125.0,"27, 3A",04-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-04,,,COD,Gadus Morhua,403202020602
874,Strandby,Torsk,E,4.0,,False,False,1,0.0,12.0,12.0,44.0,528.0,,03-03-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-03-03,,,COD,Gadus Morhua,30320204301
875,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,28.0,28.0,40.0,1120.0,"27, 3A",03-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-03,,,COD,Gadus Morhua,303202020701
879,Hirtshals,Torsk,E,4.0,,False,False,3,20.0,0.0,60.0,45.0,2700.0,27.3.AN,02-03-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-03-02,,,COD,Gadus Morhua,20320207403
880,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,50.5,3787.5,"27, 3A",02-03-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-03-02,,,COD,Gadus Morhua,203202020401
884,Hanstholm,Torsk,E,4.0,,False,False,6,20.0,0.0,120.0,46.5,5580.0,,28-02-2020,,GRØN,Thorkild Grøn Samlecentral,Auktionsgade 23,7730,Hanstholm,Denmark,97961988,,2020-02-28,,,COD,Gadus Morhua,2802202027001
885,Hirtshals,Torsk,E,4.0,,False,False,4,20.0,0.0,80.0,45.0,3600.0,27.3.AN,28-02-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-02-28,,,COD,Gadus Morhua,280220209403
888,Strandby,Torsk,A,4.0,,False,False,1,0.0,11.0,11.0,49.0,539.0,,27-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-27,,,COD,Gadus Morhua,270220205301
892,Strandby,Torsk,E,4.0,,False,False,1,0.0,26.0,26.0,50.0,1300.0,,27-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-27,,,COD,Gadus Morhua,270220204901
895,Strandby,Torsk,A,4.0,,False,False,1,0.0,30.0,30.0,49.0,1470.0,,26-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-26,,,COD,Gadus Morhua,260220207001
896,Hanstholm,Torsk,E,4.0,TRAWL,False,True,3,20.0,0.0,60.0,51.5,3090.0,27.4.A,26-02-2020,OTB,NC 315,"NC 315 ""Viktoria""",,,,Denmark,,,2020-02-26,2020-02-21,2020-02-24,COD,Gadus Morhua,26022020802
897,Strandby,Torsk,E,4.0,,False,False,2,25.0,20.0,45.0,50.5,2272.5,,26-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-26,,,COD,Gadus Morhua,260220206401
898,Skagen,Torsk,E,4.0,,False,False,1,0.0,11.0,11.0,48.0,528.0,27,26-02-2020,,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-02-26,,,COD,Gadus Morhua,260220203101
899,Skagen,Torsk,E,4.0,,False,False,1,0.0,7.0,7.0,49.0,343.0,27,26-02-2020,,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-26,,,COD,Gadus Morhua,26022020201
902,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,0.0,20.0,57.0,1140.0,27.3.AN,25-02-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-02-25,,,COD,Gadus Morhua,250220202702
903,Strandby,Torsk,E,4.0,,False,False,1,0.0,36.0,36.0,49.0,1764.0,,25-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-25,,,COD,Gadus Morhua,250220209601
905,Hanstholm,Torsk,A,4.0,TRAWL,False,True,5,20.0,10.0,90.0,46.0,4140.0,27.4.A,24-02-2020,OTB,L 56,"L 56 ""Anne Lise""",Vesterhavsgade 92,7680,Thyborøn,Denmark,40782224,004748092058,2020-02-24,2020-02-19,2020-02-21,COD,Gadus Morhua,240220208201
908,Hanstholm,Torsk,E,4.0,GARN,True,True,2,25.0,24.0,49.0,41.5,2033.5,27.2.A2,24-02-2020,GNS,VA 81 LS,VA 81 LS,,,,Norway,,,2020-02-24,,,COD,Gadus Morhua,240220207901
909,Hanstholm,Torsk,A,4.0,TRAWL,False,True,3,20.0,9.0,49.0,43.0,2107.0,27.4.A,21-02-2020,OTB,L 349,"L 349 ""Birgitte""","MC Revision
Havnegade 26, 1. s.
",7680,Thyborøn,Denmark,,,2020-02-21,2020-02-12,2020-02-20,COD,Gadus Morhua,2102202016901
913,Hanstholm,Torsk,E,4.0,,False,False,1,0.0,20.0,20.0,43.5,870.0,,21-02-2020,,GRØN,Thorkild Grøn Samlecentral,Auktionsgade 23,7730,Hanstholm,Denmark,97961988,,2020-02-21,,,COD,Gadus Morhua,2102202016501
914,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,0.0,20.0,45.0,900.0,27.3.AN,21-02-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-02-21,,,COD,Gadus Morhua,210220207301
915,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,25.0,25.0,43.0,1075.0,27,21-02-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-02-21,,,COD,Gadus Morhua,210220208701
916,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,0.0,25.0,50.5,1262.5,"27, 3A",21-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-21,,,COD,Gadus Morhua,21022020702
917,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,27.0,52.0,59.0,3068.0,"27, 3A",21-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-21,,,COD,Gadus Morhua,21022020701
918,Strandby,Torsk,A,4.0,,False,False,1,25.0,0.0,25.0,43.0,1075.0,,20-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-20,,,COD,Gadus Morhua,200220208202
920,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,45.5,1137.5,,20-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-20,,,COD,Gadus Morhua,200220207802
929,Strandby,Torsk,E,4.0,,False,False,3,25.0,21.0,71.0,43.25,3070.75,,17-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-17,,,COD,Gadus Morhua,170220204901
930,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,0.0,125.0,40.5,5062.5,"27, 3A",17-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-17,,,COD,Gadus Morhua,170220202801
934,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,7.0,7.0,50.0,350.0,"27, 3AN",14-02-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-02-14,2020-02-11,2020-02-13,COD,Gadus Morhua,140220206701
935,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,60.0,4500.0,"27, 3A",14-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-14,,,COD,Gadus Morhua,14022020502
943,Strandby,Torsk,A,4.0,,False,False,5,25.0,0.0,125.0,37.5,4687.5,,12-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-12,,,COD,Gadus Morhua,120220206203
944,Strandby,Torsk,A,4.0,,False,False,5,25.0,11.0,111.0,42.0,4662.0,,12-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-12,,,COD,Gadus Morhua,120220206201
945,Strandby,Torsk,E,4.0,,False,False,3,25.0,17.0,67.0,43.5,2914.5,,12-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-12,,,COD,Gadus Morhua,120220205801
955,Hanstholm,Torsk,E,4.0,KROG,False,False,5,20.0,0.0,100.0,41.5,4150.0,,10-02-2020,LLS,GRØN,Thorkild Grøn Samlecentral,Auktionsgade 23,7730,Hanstholm,Denmark,97961988,,2020-02-10,,,COD,Gadus Morhua,1002202030203
956,Hirtshals,Torsk,E,4.0,TRAWL,False,False,2,20.0,0.0,40.0,47.0,1880.0,27.3.AN,10-02-2020,OTB,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-02-10,2020-02-07,2020-02-08,COD,Gadus Morhua,1002202040302
957,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,50.5,1262.5,,10-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-10,,,COD,Gadus Morhua,100220208002
958,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,6.0,31.0,35.0,1085.0,"27, 3AN",10-02-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-02-10,2020-02-07,2020-02-09,COD,Gadus Morhua,1002202011601
959,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,33.0,133.0,37.5,4987.5,"27, 3A",10-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-10,,,COD,Gadus Morhua,100220204302
965,Strandby,Torsk,A,4.0,,False,False,1,0.0,21.0,21.0,39.0,819.0,,07-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-07,,,COD,Gadus Morhua,70220208101
968,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,16.0,16.0,40.0,640.0,"27, 3A",07-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-07,,,COD,Gadus Morhua,702202021201
971,Strandby,Torsk,A,4.0,,False,False,2,25.0,24.0,49.0,33.75,1653.75,,06-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-06,,,COD,Gadus Morhua,60220209901
973,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,35.25,3525.0,,06-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-06,,,COD,Gadus Morhua,60220209002
975,Strandby,Torsk,A,4.0,,False,False,2,25.0,19.0,44.0,40.0,1760.0,,05-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-05,,,COD,Gadus Morhua,50220208002
984,Hirtshals,Torsk,E,4.0,,False,False,6,20.0,0.0,120.0,34.5,4140.0,27.3.AN,04-02-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-02-04,,,COD,Gadus Morhua,40220204406
985,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,0.0,20.0,39.0,780.0,27.3.AN,04-02-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-02-04,,,COD,Gadus Morhua,40220204402
986,Hirtshals,Torsk,E,4.0,,False,False,3,20.0,16.0,56.0,40.0,2240.0,27.3.AN,04-02-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-02-04,,,COD,Gadus Morhua,40220204401
987,Strandby,Torsk,E,4.0,,False,False,2,25.0,14.0,39.0,37.75,1472.25,,04-02-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-02-04,,,COD,Gadus Morhua,40220208701
988,Skagen,Torsk,E,4.0,TRAWL,False,False,12,25.0,29.0,304.0,32.5,9880.0,"27, 3A",04-02-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-02-04,,,COD,Gadus Morhua,402202020301
998,Hirtshals,Torsk,E,4.0,,False,False,2,20.0,0.0,40.0,35.75,1430.0,27.3.AN,31-01-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-01-31,,,COD,Gadus Morhua,310120204806
999,Hirtshals,Torsk,E,4.0,,False,False,3,20.0,0.0,60.0,36.0,2160.0,27.3.AN,31-01-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-01-31,,,COD,Gadus Morhua,310120204802
1000,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,0.0,100.0,36.0,3600.0,27.3.AN,31-01-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-01-31,,,COD,Gadus Morhua,310120204803
1001,Strandby,Torsk,E,4.0,,False,False,4,25.0,26.0,101.0,36.5,3686.5,,31-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-31,,,COD,Gadus Morhua,3101202010101
1002,Strandby,Torsk,E,4.0,,False,False,1,0.0,7.0,7.0,36.5,255.5,,31-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-31,,,COD,Gadus Morhua,310120209801
1003,Skagen,Torsk,E,4.0,TRAWL,False,False,0,0.0,4.0,4.0,30.0,120.0,"27, 3AN",31-01-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-01-31,2020-07-24,2020-01-30,COD,Gadus Morhua,3101202010501
1004,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,33.0,3300.0,"27, 3A",31-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-31,,,COD,Gadus Morhua,310120202701
1005,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,25.0,25.0,35.0,875.0,"27, 3AN",31-01-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-01-31,2020-07-24,2020-01-30,COD,Gadus Morhua,3101202011001
1006,Skagen,Torsk,E,4.0,TRAWL,False,False,2,20.0,7.0,27.0,35.5,958.5,"27, 3AN",31-01-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-01-31,2020-01-27,2020-01-30,COD,Gadus Morhua,310120208901
1011,Strandby,Torsk,E,4.0,,False,False,5,25.0,0.0,125.0,38.5,4812.5,,30-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-30,,,COD,Gadus Morhua,300120209402
1016,Hanstholm,Torsk,E,4.0,,False,False,10,20.0,23.0,203.0,41.5,8424.5,,29-01-2020,,GRØN,Thorkild Grøn Samlecentral,Auktionsgade 23,7730,Hanstholm,Denmark,97961988,,2020-01-29,,,COD,Gadus Morhua,2901202011601
1017,Hirtshals,Torsk,E,4.0,,False,False,1,20.0,10.0,10.0,36.5,365.0,27.3.AN,29-01-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-01-29,,,COD,Gadus Morhua,290120203301
1018,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,37.0,62.0,34.5,2139.0,"27, 3A",29-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-29,,,COD,Gadus Morhua,290120202802
1022,Strandby,Torsk,A,4.0,,False,False,1,0.0,35.0,35.0,24.5,857.5,,28-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-28,,,COD,Gadus Morhua,280120208801
1023,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,25.5,1275.0,,28-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-28,,,COD,Gadus Morhua,280120208101
1034,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,34.5,862.5,,27-01-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-01-27,,,COD,Gadus Morhua,270120208602
1035,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,34.0,2550.0,"27, 3A",27-01-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-01-27,,,COD,Gadus Morhua,270120202501
